"id","label"
"ATA","Atacante"
"MEC","Meia Central"
"GOL","Goleiro"
"LAD","Lateral Direito"
"LAE","Lateral Esquerda"
"ZAD","Zagueiro Direito"
"VOL","Volante"
"ZAE","Zagueiro Esquerdo"
